A1BG	995363	1	1
A1BG	995411	1	1
A1BG	995440	1	1
A1BG	995449	1	1
A1BG	995551	1	1
A1BG	995575	1	1
A1BG	995584	1	1
A1BG	995773	1	1
A1BG	995776	1	1
A1BG	995858	1	1
A1BG	995860	1	1
A1BG	995940	1	1
A1BG	995997	1	1
A1BG	996006	1	1
A1BG	996022	1	1
A1BG	996029	1	1
A1BG	996030	1	1
A1BG	996051	0	1
A1BG	996052	0	1
A1BG	996054	0	1
A1BG	996055	0	1
A1BG	996058	0	1
A1BG	996059	0	1
A1BG	996074	0	1
A1BG	996092	0	1
A1BG	996097	0	1
A1BG	996098	0	1
A1BG	996104	0	1
A1BG	996105	0	1
A1BG	996109	0	1
A1BG	996110	0	1
A1BG	996127	0	1
A1BG	996128	0	1
A1BG	996140	0	1
A1BG	996141	0	1
A1BG	996144	0	1
A1BG	996145	0	1
A1BG	996149	1	1
A1BG	996150	1	1
A1BG	996156	1	1
A1BG	996157	1	1
A1BG	996174	0	1
A1BG	996175	0	1
A1BG	996182	0	1
A1BG	996183	0	1
A1BG	996187	0	1
A1BG	996188	0	1
A1BG	996196	0	1
A1BG	996197	0	1
A1BG	996204	0	1
A1BG	996205	0	1
A1BG	996236	0	1
A1BG	996237	0	1
A1BG	996239	0	1
A1BG	996240	0	1
A1BG	996241	0	1
A1BG	996242	0	1
A1BG	996253	0	1
A1BG	996254	0	1
A1BG	996261	0	1
A1BG	996262	0	1
A1BG	996267	0	1
A1BG	996268	0	1
A1BG	996274	0	1
A1BG	996275	0	1
A1BG	996280	0	1
A1BG	996281	0	1
A1BG	996292	0	1
A1BG	996293	0	1
A1BG	996323	0	1
A1BG	996324	0	1
A1BG	996334	0	1
A1BG	996335	0	1
A1BG	996337	0	1
A1BG	996338	0	1
A1BG	996349	0	1
A1BG	996350	0	1
A1BG	996364	0	1
A1BG	996365	0	1
A1BG	996377	0	1
A1BG	996378	0	1
A1BG	996379	0	1
A1BG	996380	0	1
A1BG	996381	0	1
A1BG	996382	0	1
A1BG	996387	0	1
A1BG	996388	0	1
A1BG	996418	0	1
A1BG	996419	0	1
A1BG	996434	0	1
A1BG	996435	0	1
A1BG	996441	1	0
A1BG	996442	1	0
A1BG	996448	1	0
A1BG	996449	1	0
A1BG	996460	1	0
A1BG	996461	1	0
A1BG	996464	1	0
A1BG	996465	1	0
A1BG	996474	1	0
A1BG	996475	1	0
A1BG	996488	1	0
A1BG	996489	1	0
A1BG	996491	1	0
A1BG	996492	1	0
A1BG	996495	1	0
A1BG	996496	1	0
A1BG	996501	1	0
A1BG	996502	1	0
A1BG	996505	1	0
A1BG	996506	1	0
A1BG	996517	1	0
A1BG	996518	1	0
A1BG	996525	1	0
